성별,연령(5세)별,2020,2020,2021,2021,2022,2022,2023,2023,2024,2024
성별,연령(5세)별,사망자수 (명),사망률 (십만명당),사망자수 (명),사망률 (십만명당),사망자수 (명),사망률 (십만명당),사망자수 (명),사망률 (십만명당),사망자수 (명),사망률 (십만명당)
남자,계,1926,7.5,1921,7.5,1956,7.7,1817,7.1,2003,7.9
남자,0세,3,2.1,2,1.5,2,1.6,0,0,1,0.8
남자,1 - 4세,10,1.3,9,1.3,4,0.6,6,1,2,0.4
남자,5 - 9세,5,0.4,1,0.1,3,0.3,5,0.5,3,0.3
남자,10 - 14세,7,0.6,3,0.2,2,0.2,3,0.2,2,0.2
남자,15 - 19세,3,0.2,1,0.1,0,0,0,0,4,0.3
남자,20 - 24세,8,0.5,12,0.7,5,0.3,5,0.3,6,0.4
남자,25 - 29세,7,0.4,14,0.8,15,0.8,18,1,14,0.8
남자,30 - 34세,17,1,9,0.5,10,0.6,14,0.8,18,1
남자,35 - 39세,28,1.4,22,1.2,12,0.7,23,1.4,17,1
남자,40 - 44세,36,1.8,43,2.2,40,2,41,2,33,1.6
남자,45 - 49세,84,3.8,77,3.6,80,3.9,62,3.1,52,2.7
남자,50 - 54세,144,6.6,142,6.4,145,6.4,107,4.7,121,5.4
남자,55 - 59세,215,10.2,212,10.2,205,10,162,7.9,192,9.1
남자,60 - 64세,267,14.2,280,14.2,238,11.6,248,11.9,238,11.5
남자,65 - 69세,217,17.1,206,14.8,260,17.4,247,15.5,269,15.8
남자,70 - 74세,197,21.1,222,22.9,219,21.8,219,20.9,244,22.3
남자,75 - 79세,231,33.9,220,32,221,31.6,186,25.4,230,29.6
남자,80세 이상,447,71.2,446,65.7,495,66.8,471,59.2,557,66.7
남자,80 - 84세,234,56.6,212,48.3,242,50.6,232,45.5,253,48.5
남자,85 - 89세,150,91.8,161,87.4,177,87.6,164,74.9,190,79.6
남자,90세 이상,63,123.7,73,131.1,76,125.3,75,113.2,114,154.3
남자,15세 미만,25,0.8,15,0.5,11,0.4,14,0.5,8,0.3
남자,15 - 64세,809,4.3,812,4.3,750,4.1,680,3.7,695,3.8
남자,65세 이상,1092,31.1,1094,29.3,1195,30.3,1123,27,1300,29.5
여자,계,737,2.9,801,3.1,746,2.9,692,2.7,853,3.3
여자,0세,1,0.7,2,1.6,1,0.8,0,0,1,0.9
여자,1 - 4세,4,0.6,5,0.8,3,0.5,3,0.5,0,0
여자,5 - 9세,2,0.2,3,0.3,3,0.3,0,0,0,0
여자,10 - 14세,0,0,0,0,1,0.1,0,0,0,0
여자,15 - 19세,2,0.2,3,0.3,1,0.1,0,0,0,0
여자,20 - 24세,2,0.1,3,0.2,5,0.3,4,0.3,5,0.4
여자,25 - 29세,5,0.3,2,0.1,2,0.1,1,0.1,4,0.3
여자,30 - 34세,2,0.1,5,0.3,4,0.3,4,0.3,2,0.1
여자,35 - 39세,10,0.5,5,0.3,3,0.2,7,0.4,5,0.3
여자,40 - 44세,10,0.5,12,0.6,12,0.6,5,0.3,12,0.6
여자,45 - 49세,12,0.6,12,0.6,15,0.7,11,0.6,12,0.6
여자,50 - 54세,18,0.8,25,1.1,29,1.3,23,1,24,1.1
여자,55 - 59세,39,1.9,23,1.1,25,1.2,26,1.3,32,1.5
여자,60 - 64세,34,1.8,36,1.8,35,1.7,26,1.2,38,1.8
여자,65 - 69세,35,2.6,44,3,42,2.6,44,2.6,42,2.3
여자,70 - 74세,51,4.8,77,7,53,4.6,71,6,55,4.5
여자,75 - 79세,89,9.7,101,11.1,78,8.6,85,9.2,103,10.7
여자,80세 이상,421,33.2,443,33,434,30.4,382,25.4,518,33.3
여자,80 - 84세,134,19.2,165,22.8,155,20.1,132,16.4,178,22
여자,85 - 89세,158,40.9,143,34.1,156,35,154,32.8,176,35.3
여자,90세 이상,129,70,135,67.3,123,57.3,96,42,164,66.3
여자,15세 미만,7,0.2,10,0.3,8,0.3,3,0.1,1,0
여자,15 - 64세,134,0.7,126,0.7,131,0.7,107,0.6,134,0.8
여자,65세 이상,596,12.9,665,13.7,607,12,582,11,718,12.9
